Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
30.664454698562622	43	200.0	0.0	200.0	200.0	200.0	0.0	1200	48830
31.395529985427856	44	200.0	0.0	200.0	200.0	200.0	0.0	1200	50030
32.12734270095825	45	200.0	0.0	200.0	200.0	200.0	0.0	1200	51230
32.86005163192749	46	200.0	0.0	200.0	200.0	200.0	0.0	1200	52430
33.58686113357544	47	200.0	0.0	200.0	200.0	200.0	0.0	1200	53630
34.31992149353027	48	200.0	0.0	200.0	200.0	200.0	0.0	1200	54830
35.05082821846008	49	200.0	0.0	200.0	200.0	200.0	0.0	1200	56030
35.78126525878906	50	200.0	0.0	200.0	200.0	200.0	0.0	1200	57230
36.46557950973511	51	194.33333	12.671051	200.0	166.0	194.33333333333334	12.671051872498806	1166	58396
37.1015362739563	52	200.0	0.0	200.0	200.0	200.0	0.0	1200	59596
37.74168372154236	53	200.0	0.0	200.0	200.0	200.0	0.0	1200	60796
38.38221049308777	54	200.0	0.0	200.0	200.0	200.0	0.0	1200	61996
39.021944522857666	55	200.0	0.0	200.0	200.0	200.0	0.0	1200	63196
39.68204402923584	56	200.0	0.0	200.0	200.0	200.0	0.0	1200	64396
40.25342559814453	57	200.0	0.0	200.0	200.0	200.0	0.0	1200	65596
40.763484716415405	58	200.0	0.0	200.0	200.0	200.0	0.0	1200	66796
41.25760817527771	59	200.0	0.0	200.0	200.0	200.0	0.0	1200	67996
41.73468232154846	60	200.0	0.0	200.0	200.0	200.0	0.0	1200	69196
42.214391231536865	61	200.0	0.0	200.0	200.0	200.0	0.0	1200	70396
42.690932273864746	62	200.0	0.0	200.0	200.0	200.0	0.0	1200	71596
43.17603898048401	63	198.0	4.472136	200.0	188.0	198.0	4.47213595499958	1188	72784
43.64865159988403	64	192.16667	17.515867	200.0	153.0	192.16666666666666	17.515865823748353	1153	73937
44.117000579833984	65	192.66667	16.397831	200.0	156.0	192.66666666666666	16.397831834998456	1156	75093
44.602386474609375	66	200.0	0.0	200.0	200.0	200.0	0.0	1200	76293
45.082695722579956	67	200.0	0.0	200.0	200.0	200.0	0.0	1200	77493
45.56085467338562	68	200.0	0.0	200.0	200.0	200.0	0.0	1200	78693
46.04063105583191	69	200.0	0.0	200.0	200.0	200.0	0.0	1200	79893
46.531529664993286	70	200.0	0.0	200.0	200.0	200.0	0.0	1200	81093
47.01693797111511	71	200.0	0.0	200.0	200.0	200.0	0.0	1200	82293
47.4979453086853	72	200.0	0.0	200.0	200.0	200.0	0.0	1200	83493
47.9747531414032	73	200.0	0.0	200.0	200.0	200.0	0.0	1200	84693
48.4603374004364	74	200.0	0.0	200.0	200.0	200.0	0.0	1200	85893
48.93882775306702	75	200.0	0.0	200.0	200.0	200.0	0.0	1200	87093
49.411712408065796	76	200.0	0.0	200.0	200.0	200.0	0.0	1200	88293
49.89149451255798	77	200.0	0.0	200.0	200.0	200.0	0.0	1200	89493
50.36491513252258	78	200.0	0.0	200.0	200.0	200.0	0.0	1200	90693
50.8430712223053	79	200.0	0.0	200.0	200.0	200.0	0.0	1200	91893
51.324820041656494	80	200.0	0.0	200.0	200.0	200.0	0.0	1200	93093
51.80882525444031	81	200.0	0.0	200.0	200.0	200.0	0.0	1200	94293
52.29804444313049	82	200.0	0.0	200.0	200.0	200.0	0.0	1200	95493
52.78442096710205	83	200.0	0.0	200.0	200.0	200.0	0.0	1200	96693
53.26914596557617	84	200.0	0.0	200.0	200.0	200.0	0.0	1200	97893
53.7517147064209	85	200.0	0.0	200.0	200.0	200.0	0.0	1200	99093
54.224119663238525	86	200.0	0.0	200.0	200.0	200.0	0.0	1200	100293
54.700409173965454	87	200.0	0.0	200.0	200.0	200.0	0.0	1200	101493
55.185302734375	88	200.0	0.0	200.0	200.0	200.0	0.0	1200	102693
55.66348576545715	89	200.0	0.0	200.0	200.0	200.0	0.0	1200	103893
56.14182782173157	90	200.0	0.0	200.0	200.0	200.0	0.0	1200	105093
56.622827768325806	91	200.0	0.0	200.0	200.0	200.0	0.0	1200	106293
57.104031801223755	92	200.0	0.0	200.0	200.0	200.0	0.0	1200	107493
57.57820510864258	93	200.0	0.0	200.0	200.0	200.0	0.0	1200	108693
58.058350563049316	94	200.0	0.0	200.0	200.0	200.0	0.0	1200	109893
58.528353214263916	95	200.0	0.0	200.0	200.0	200.0	0.0	1200	111093
59.00196647644043	96	200.0	0.0	200.0	200.0	200.0	0.0	1200	112293
59.47847104072571	97	200.0	0.0	200.0	200.0	200.0	0.0	1200	113493
59.95815706253052	98	200.0	0.0	200.0	200.0	200.0	0.0	1200	114693
60.441428422927856	99	200.0	0.0	200.0	200.0	200.0	0.0	1200	115893
