Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
134.97933220863342	36	200.0	0.0	200.0	200.0	200.0	0.0	5200	188820
138.23514318466187	37	200.0	0.0	200.0	200.0	200.0	0.0	5200	194020
141.43411445617676	38	199.76923	1.1538461	200.0	194.0	199.76923076923077	1.1538461538461537	5194	199214
144.65411400794983	39	200.0	0.0	200.0	200.0	200.0	0.0	5200	204414
147.87417149543762	40	199.34616	3.2692313	200.0	183.0	199.34615384615384	3.26923076923077	5183	209597
151.05812001228333	41	200.0	0.0	200.0	200.0	200.0	0.0	5200	214797
154.2537281513214	42	200.0	0.0	200.0	200.0	200.0	0.0	5200	219997
157.4540741443634	43	200.0	0.0	200.0	200.0	200.0	0.0	5200	225197
160.64596581459045	44	200.0	0.0	200.0	200.0	200.0	0.0	5200	230397
163.9123682975769	45	199.61539	1.9230769	200.0	190.0	199.6153846153846	1.9230769230769231	5190	235587
167.13297390937805	46	200.0	0.0	200.0	200.0	200.0	0.0	5200	240787
170.3328948020935	47	200.0	0.0	200.0	200.0	200.0	0.0	5200	245987
173.53339457511902	48	200.0	0.0	200.0	200.0	200.0	0.0	5200	251187
176.8030092716217	49	200.0	0.0	200.0	200.0	200.0	0.0	5200	256387
180.019437789917	50	200.0	0.0	200.0	200.0	200.0	0.0	5200	261587
183.21084356307983	51	200.0	0.0	200.0	200.0	200.0	0.0	5200	266787
186.40980410575867	52	200.0	0.0	200.0	200.0	200.0	0.0	5200	271987
189.59000658988953	53	200.0	0.0	200.0	200.0	200.0	0.0	5200	277187
192.88076663017273	54	200.0	0.0	200.0	200.0	200.0	0.0	5200	282387
196.0823872089386	55	200.0	0.0	200.0	200.0	200.0	0.0	5200	287587
199.28285193443298	56	200.0	0.0	200.0	200.0	200.0	0.0	5200	292787
202.4717071056366	57	200.0	0.0	200.0	200.0	200.0	0.0	5200	297987
205.69601607322693	58	200.0	0.0	200.0	200.0	200.0	0.0	5200	303187
208.91583061218262	59	200.0	0.0	200.0	200.0	200.0	0.0	5200	308387
212.20327138900757	60	199.65384	1.7307692	200.0	191.0	199.65384615384616	1.7307692307692306	5191	313578
215.4265365600586	61	200.0	0.0	200.0	200.0	200.0	0.0	5200	318778
218.65597295761108	62	200.0	0.0	200.0	200.0	200.0	0.0	5200	323978
221.8737871646881	63	200.0	0.0	200.0	200.0	200.0	0.0	5200	329178
225.08430981636047	64	200.0	0.0	200.0	200.0	200.0	0.0	5200	334378
228.30087614059448	65	200.0	0.0	200.0	200.0	200.0	0.0	5200	339578
231.50671362876892	66	198.84616	5.769231	200.0	170.0	198.84615384615384	5.769230769230769	5170	344748
234.71656560897827	67	199.76923	1.1538461	200.0	194.0	199.76923076923077	1.1538461538461535	5194	349942
237.9572560787201	68	200.0	0.0	200.0	200.0	200.0	0.0	5200	355142
241.17842388153076	69	200.0	0.0	200.0	200.0	200.0	0.0	5200	360342
244.3982458114624	70	199.96153	0.1923077	200.0	199.0	199.96153846153845	0.1923076923076923	5199	365541
247.61318826675415	71	200.0	0.0	200.0	200.0	200.0	0.0	5200	370741
250.82399797439575	72	200.0	0.0	200.0	200.0	200.0	0.0	5200	375941
254.0340895652771	73	200.0	0.0	200.0	200.0	200.0	0.0	5200	381141
257.24519634246826	74	200.0	0.0	200.0	200.0	200.0	0.0	5200	386341
260.4578859806061	75	200.0	0.0	200.0	200.0	200.0	0.0	5200	391541
263.61736845970154	76	196.38461	18.076923	200.0	106.0	196.3846153846154	18.076923076923077	5106	396647
266.82701992988586	77	200.0	0.0	200.0	200.0	200.0	0.0	5200	401847
270.03390526771545	78	199.34616	3.269231	200.0	183.0	199.34615384615384	3.2692307692307696	5183	407030
273.2422935962677	79	200.0	0.0	200.0	200.0	200.0	0.0	5200	412230
276.4479124546051	80	200.0	0.0	200.0	200.0	200.0	0.0	5200	417430
279.66540336608887	81	200.0	0.0	200.0	200.0	200.0	0.0	5200	422630
282.83160400390625	82	197.11539	14.423076	200.0	125.0	197.1153846153846	14.423076923076923	5125	427755
286.08619713783264	83	200.0	0.0	200.0	200.0	200.0	0.0	5200	432955
289.2265737056732	84	193.6923	22.24301	200.0	103.0	193.69230769230768	22.243009672477797	5036	437991
292.44601249694824	85	198.65384	6.7307696	200.0	165.0	198.65384615384616	6.730769230769231	5165	443156
295.69904494285583	86	200.0	0.0	200.0	200.0	200.0	0.0	5200	448356
298.93263602256775	87	200.0	0.0	200.0	200.0	200.0	0.0	5200	453556
302.1947865486145	88	200.0	0.0	200.0	200.0	200.0	0.0	5200	458756
305.427038192749	89	200.0	0.0	200.0	200.0	200.0	0.0	5200	463956
308.6491959095001	90	200.0	0.0	200.0	200.0	200.0	0.0	5200	469156
311.87742137908936	91	200.0	0.0	200.0	200.0	200.0	0.0	5200	474356
315.09925150871277	92	200.0	0.0	200.0	200.0	200.0	0.0	5200	479556
318.3247187137604	93	200.0	0.0	200.0	200.0	200.0	0.0	5200	484756
321.56528329849243	94	200.0	0.0	200.0	200.0	200.0	0.0	5200	489956
324.7940661907196	95	200.0	0.0	200.0	200.0	200.0	0.0	5200	495156
328.0197937488556	96	200.0	0.0	200.0	200.0	200.0	0.0	5200	500356
331.2058262825012	97	200.0	0.0	200.0	200.0	200.0	0.0	5200	505556
334.4024453163147	98	200.0	0.0	200.0	200.0	200.0	0.0	5200	510756
337.3380641937256	99	200.0	0.0	200.0	200.0	200.0	0.0	5200	515956
