Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
43.576621294021606	20	198.65384	5.615516	200.0	171.0	198.65384615384616	5.615516331437302	5165	106267
45.66450333595276	21	191.96297	19.446949	200.0	121.0	191.96296296296296	19.44694869235461	5183	111450
47.735921144485474	22	200.0	0.0	200.0	200.0	200.0	0.0	5200	116650
49.771626472473145	23	188.59259	29.72374	200.0	74.0	188.59259259259258	29.723739432834762	5092	121742
51.85001611709595	24	178.27586	42.587757	200.0	58.0	178.27586206896552	42.587756498401994	5170	126912
53.912646532058716	25	185.71428	29.212105	200.0	102.0	185.71428571428572	29.21210260791767	5200	132112
55.964372873306274	26	179.06897	34.055664	200.0	101.0	179.06896551724137	34.05566542009871	5193	137305
58.02658033370972	27	182.25	34.9741	200.0	78.0	182.25	34.97409755805001	5103	142408
60.07475972175598	28	196.92308	11.1663065	200.0	148.0	196.92307692307693	11.166306037922496	5120	147528
62.18654489517212	29	200.0	0.0	200.0	200.0	200.0	0.0	5200	152728
64.265540599823	30	200.0	0.0	200.0	200.0	200.0	0.0	5200	157928
66.35376000404358	31	200.0	0.0	200.0	200.0	200.0	0.0	5200	163128
68.43397068977356	32	200.0	0.0	200.0	200.0	200.0	0.0	5200	168328
70.52296757698059	33	200.0	0.0	200.0	200.0	200.0	0.0	5200	173528
72.59159708023071	34	200.0	0.0	200.0	200.0	200.0	0.0	5200	178728
74.69454574584961	35	200.0	0.0	200.0	200.0	200.0	0.0	5200	183928
76.73838424682617	36	195.5	22.5	200.0	83.0	195.5	22.5	5083	189011
78.76756286621094	37	196.26923	13.137022	200.0	143.0	196.26923076923077	13.13702252973426	5103	194114
80.77568554878235	38	192.38461	26.556293	200.0	90.0	192.3846153846154	26.556292783265746	5002	199116
82.80262589454651	39	195.76923	21.153845	200.0	90.0	195.76923076923077	21.153846153846153	5090	204206
84.85162663459778	40	183.0	38.561638	200.0	62.0	183.0	38.561638969317684	5124	209330
87.00697040557861	41	185.64285	33.919243	200.0	68.0	185.64285714285714	33.91924683896222	5198	214528
89.0656065940857	42	187.40741	44.58887	200.0	21.0	187.40740740740742	44.58887027653564	5060	219588
91.16163945198059	43	200.0	0.0	200.0	200.0	200.0	0.0	5200	224788
93.30382776260376	44	200.0	0.0	200.0	200.0	200.0	0.0	5200	229988
95.48779058456421	45	200.0	0.0	200.0	200.0	200.0	0.0	5200	235188
97.6654999256134	46	200.0	0.0	200.0	200.0	200.0	0.0	5200	240388
99.78894710540771	47	200.0	0.0	200.0	200.0	200.0	0.0	5200	245588
101.89739751815796	48	200.0	0.0	200.0	200.0	200.0	0.0	5200	250788
104.00704050064087	49	200.0	0.0	200.0	200.0	200.0	0.0	5200	255988
106.1216139793396	50	200.0	0.0	200.0	200.0	200.0	0.0	5200	261188
108.24319529533386	51	200.0	0.0	200.0	200.0	200.0	0.0	5200	266388
110.42663025856018	52	200.0	0.0	200.0	200.0	200.0	0.0	5200	271588
112.59041738510132	53	200.0	0.0	200.0	200.0	200.0	0.0	5200	276788
114.73694276809692	54	200.0	0.0	200.0	200.0	200.0	0.0	5200	281988
116.89243364334106	55	200.0	0.0	200.0	200.0	200.0	0.0	5200	287188
119.00680756568909	56	200.0	0.0	200.0	200.0	200.0	0.0	5200	292388
121.10645246505737	57	200.0	0.0	200.0	200.0	200.0	0.0	5200	297588
123.21212530136108	58	200.0	0.0	200.0	200.0	200.0	0.0	5200	302788
125.32723426818848	59	200.0	0.0	200.0	200.0	200.0	0.0	5200	307988
127.42031335830688	60	200.0	0.0	200.0	200.0	200.0	0.0	5200	313188
129.50898694992065	61	200.0	0.0	200.0	200.0	200.0	0.0	5200	318388
131.58984065055847	62	200.0	0.0	200.0	200.0	200.0	0.0	5200	323588
133.66651844978333	63	200.0	0.0	200.0	200.0	200.0	0.0	5200	328788
135.74851417541504	64	200.0	0.0	200.0	200.0	200.0	0.0	5200	333988
137.82742142677307	65	200.0	0.0	200.0	200.0	200.0	0.0	5200	339188
139.91755080223083	66	200.0	0.0	200.0	200.0	200.0	0.0	5200	344388
142.00093913078308	67	200.0	0.0	200.0	200.0	200.0	0.0	5200	349588
144.24620580673218	68	200.0	0.0	200.0	200.0	200.0	0.0	5200	354788
147.3275661468506	69	200.0	0.0	200.0	200.0	200.0	0.0	5200	359988
150.50282192230225	70	200.0	0.0	200.0	200.0	200.0	0.0	5200	365188
153.7482590675354	71	200.0	0.0	200.0	200.0	200.0	0.0	5200	370388
156.97467613220215	72	200.0	0.0	200.0	200.0	200.0	0.0	5200	375588
160.18226099014282	73	200.0	0.0	200.0	200.0	200.0	0.0	5200	380788
163.43973207473755	74	200.0	0.0	200.0	200.0	200.0	0.0	5200	385988
166.737074136734	75	200.0	0.0	200.0	200.0	200.0	0.0	5200	391188
169.93195605278015	76	200.0	0.0	200.0	200.0	200.0	0.0	5200	396388
173.12513041496277	77	200.0	0.0	200.0	200.0	200.0	0.0	5200	401588
176.32786297798157	78	200.0	0.0	200.0	200.0	200.0	0.0	5200	406788
179.50376176834106	79	198.07692	9.615384	200.0	150.0	198.07692307692307	9.615384615384615	5150	411938
182.65638732910156	80	197.57692	12.115385	200.0	137.0	197.57692307692307	12.115384615384615	5137	417075
185.8617386817932	81	200.0	0.0	200.0	200.0	200.0	0.0	5200	422275
189.04949712753296	82	200.0	0.0	200.0	200.0	200.0	0.0	5200	427475
192.24522829055786	83	200.0	0.0	200.0	200.0	200.0	0.0	5200	432675
195.42710280418396	84	200.0	0.0	200.0	200.0	200.0	0.0	5200	437875
198.61224460601807	85	200.0	0.0	200.0	200.0	200.0	0.0	5200	443075
201.79863381385803	86	200.0	0.0	200.0	200.0	200.0	0.0	5200	448275
204.98841977119446	87	200.0	0.0	200.0	200.0	200.0	0.0	5200	453475
208.24524021148682	88	200.0	0.0	200.0	200.0	200.0	0.0	5200	458675
212.8297929763794	89	198.23077	8.846154	200.0	154.0	198.23076923076923	8.846153846153847	5154	463829
217.77141165733337	90	200.0	0.0	200.0	200.0	200.0	0.0	5200	469029
222.71096658706665	91	200.0	0.0	200.0	200.0	200.0	0.0	5200	474229
227.54283952713013	92	200.0	0.0	200.0	200.0	200.0	0.0	5200	479429
232.36422204971313	93	200.0	0.0	200.0	200.0	200.0	0.0	5200	484629
237.25235748291016	94	200.0	0.0	200.0	200.0	200.0	0.0	5200	489829
242.21684980392456	95	200.0	0.0	200.0	200.0	200.0	0.0	5200	495029
247.1202268600464	96	199.11539	4.4230766	200.0	177.0	199.1153846153846	4.423076923076923	5177	500206
252.03392577171326	97	200.0	0.0	200.0	200.0	200.0	0.0	5200	505406
256.8892753124237	98	200.0	0.0	200.0	200.0	200.0	0.0	5200	510606
261.3339214324951	99	200.0	0.0	200.0	200.0	200.0	0.0	5200	515806
